date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-02-18,6.620833333333334,68.29166666666667,0.0,Одеська область
2022-02-19,5.245833333333334,77.66666666666667,0.0,Одеська область
2022-02-20,6.445833333333333,60.958333333333336,0.0,Одеська область
2022-02-21,4.675,85.91666666666667,0.0,Одеська область
2022-02-22,6.970833333333334,92.70833333333333,0.0,Одеська область
2022-02-23,5.820833333333333,66.41666666666667,0.0,Одеська область
2022-02-24,5.4875,71.95833333333333,0.0,Одеська область
2022-02-25,5.145833333333333,61.5,0.0,Одеська область
2022-02-26,4.729166666666667,66.33333333333333,0.0,Одеська область
2022-02-27,3.3333333333333335,67.20833333333333,0.0,Одеська область
2022-02-28,2.0458333333333334,70.95833333333333,0.0,Одеська область
2022-03-01,0.6708333333333334,90.625,0.0,Одеська область
2022-03-02,1.8958333333333333,96.5,0.0,Одеська область
2022-03-03,2.3125,90.29166666666667,0.0,Одеська область
2022-03-04,2.7458333333333336,78.08333333333333,0.0,Одеська область
2022-03-05,1.3625,74.70833333333333,0.0,Одеська область
2022-03-06,0.7666666666666666,72.20833333333333,0.0,Одеська область
2022-03-07,0.4791666666666667,71.33333333333333,0.0,Одеська область
2022-03-08,0.5750000000000001,72.33333333333333,0.0,Одеська область
2022-03-09,-0.9874999999999999,77.66666666666667,0.0,Одеська область
2022-03-10,-3.170833333333333,66.875,0.0,Одеська область
2022-03-11,-5.395833333333333,76.125,0.0,Одеська область
2022-03-12,-1.7666666666666666,55.625,0.0,Одеська область
2022-03-13,0.9874999999999999,67.20833333333333,0.0,Одеська область
2022-03-14,1.3083333333333333,70.25,0.0,Одеська область
2022-03-15,4.8125,53.833333333333336,0.0,Одеська область
2022-03-16,1.4666666666666668,69.04166666666667,0.0,Одеська область
2022-03-17,-0.8500000000000001,56.125,0.0,Одеська область
2022-03-18,-1.9791666666666667,58.916666666666664,0.0,Одеська область
2022-03-19,0.35000000000000003,51.166666666666664,0.0,Одеська область
2022-03-20,2.0500000000000003,41.416666666666664,0.0,Одеська область
2022-03-21,6.454166666666667,40.833333333333336,0.0,Одеська область
2022-03-22,6.0,62.708333333333336,0.0,Одеська область
2022-03-23,6.179166666666667,44.0,0.0,Одеська область
2022-03-24,7.566666666666666,41.75,0.0,Одеська область
2022-03-25,5.708333333333333,58.25,0.0,Одеська область
2022-03-26,9.991666666666667,43.791666666666664,0.0,Одеська область
2022-03-27,7.458333333333333,38.208333333333336,0.0,Одеська область
2022-03-28,5.691666666666666,44.333333333333336,0.0,Одеська область
2022-03-29,8.329166666666667,70.29166666666667,0.0,Одеська область
2022-03-30,11.429166666666667,60.666666666666664,0.0,Одеська область
2022-03-31,10.008333333333333,77.83333333333333,0.0,Одеська область
2022-04-01,12.0,64.875,0.0,Одеська область
2022-04-02,12.591666666666667,73.875,0.0,Одеська область
2022-04-03,7.608333333333333,76.0,0.0,Одеська область
2022-04-04,5.125,56.083333333333336,0.0,Одеська область
2022-04-05,7.520833333333333,71.04166666666667,0.0,Одеська область
2022-04-06,8.025,80.125,0.0,Одеська область
2022-04-07,7.1000000000000005,93.41666666666667,0.0,Одеська область
2022-04-08,10.3375,76.0,0.0,Одеська область
2022-04-09,11.008333333333333,74.66666666666667,0.0,Одеська область
2022-04-10,10.070833333333333,79.79166666666667,0.0,Одеська область
2022-04-11,7.354166666666667,66.20833333333333,0.0,Одеська область
2022-04-12,8.625,43.416666666666664,0.0,Одеська область
2022-04-13,7.758333333333333,56.25,0.0,Одеська область
2022-04-14,11.120833333333332,64.375,0.0,Одеська область
2022-04-15,10.133333333333333,71.79166666666667,0.0,Одеська область
2022-04-16,9.2875,84.375,0.0,Одеська область
2022-04-17,6.029166666666666,78.375,0.0,Одеська область
2022-04-18,6.125,65.125,0.0,Одеська область
2022-04-19,8.470833333333333,46.125,0.0,Одеська область
2022-04-20,7.841666666666666,67.75,0.0,Одеська область
2022-04-21,7.866666666666667,85.25,0.0,Одеська область
2022-04-22,8.6625,88.5,0.0,Одеська область
2022-04-23,8.825000000000001,86.41666666666667,0.0,Одеська область
2022-04-24,12.679166666666667,75.5,0.0,Одеська область
2022-04-25,11.3375,83.0,0.0,Одеська область
2022-04-26,14.670833333333334,65.04166666666667,0.0,Одеська область
2022-04-27,14.266666666666666,61.666666666666664,0.0,Одеська область
2022-04-28,13.966666666666667,62.916666666666664,0.0,Одеська область
2022-04-29,11.270833333333334,78.875,0.0,Одеська область
2022-04-30,12.179166666666667,65.375,0.0,Одеська область
2022-05-01,12.2875,64.0,0.0,Одеська область
2022-05-02,12.420833333333334,69.875,0.0,Одеська область
2022-05-03,12.545833333333334,65.66666666666667,0.0,Одеська область
2022-05-04,14.020833333333334,60.875,0.0,Одеська область
2022-05-05,14.0625,43.458333333333336,0.0,Одеська область
2022-05-06,13.120833333333332,45.875,0.0,Одеська область
2022-05-07,13.008333333333333,56.5,0.0,Одеська область
2022-05-08,12.716666666666667,59.541666666666664,0.0,Одеська область
2022-05-09,14.983333333333334,59.458333333333336,0.0,Одеська область
2022-05-10,14.262500000000001,51.291666666666664,0.0,Одеська область
2022-05-11,14.9125,47.5,0.0,Одеська область
2022-05-12,17.120833333333334,64.95833333333333,0.0,Одеська область
2022-05-13,19.195833333333333,63.708333333333336,0.0,Одеська область
2022-05-14,18.979166666666668,64.29166666666667,0.0,Одеська область
2022-05-15,17.883333333333333,50.916666666666664,0.0,Одеська область
2022-05-16,17.783333333333335,52.0,0.0,Одеська область
2022-05-17,17.29583333333333,64.70833333333333,0.0,Одеська область
2022-05-18,13.204166666666666,57.583333333333336,0.0,Одеська область
2022-05-19,15.566666666666668,49.541666666666664,0.0,Одеська область
2022-05-20,18.529166666666665,46.291666666666664,0.0,Одеська область
2022-05-21,21.233333333333334,53.041666666666664,0.0,Одеська область
2022-05-22,18.845833333333335,46.208333333333336,0.0,Одеська область
2022-05-23,14.299999999999999,64.95833333333333,0.0,Одеська область
2022-05-24,15.4,62.625,0.0,Одеська область
2022-05-25,16.2625,65.54166666666667,0.0,Одеська область
2022-05-26,17.083333333333332,74.25,0.0,Одеська область
2022-05-27,19.758333333333336,62.5,0.0,Одеська область
2022-05-28,18.412499999999998,78.20833333333333,1.3,Одеська область
2022-05-29,16.204166666666666,89.125,6.2,Одеська область
2022-05-30,17.820833333333333,79.66666666666667,6.699999999999999,Одеська область
2022-05-31,21.883333333333336,72.95833333333333,0.0,Одеська область
2022-06-01,23.400000000000002,69.33333333333333,0.0,Одеська область
2022-06-02,23.891666666666666,68.5,0.0,Одеська область
2022-06-03,24.34583333333333,63.75,0.5,Одеська область
2022-06-04,22.666666666666668,51.541666666666664,0.0,Одеська область
2022-06-05,21.370833333333334,61.25,0.4,Одеська область
2022-06-06,20.1125,64.41666666666667,2.4,Одеська область
2022-06-07,21.683333333333334,54.458333333333336,0.0,Одеська область
2022-06-08,22.3125,58.666666666666664,0.0,Одеська область
2022-06-09,21.037499999999998,69.0,0.1,Одеська область
2022-06-10,20.316666666666666,78.58333333333333,9.9,Одеська область
2022-06-11,21.8125,73.08333333333333,0.0,Одеська область
2022-06-12,26.266666666666666,47.375,0.0,Одеська область
2022-06-13,25.6375,51.333333333333336,0.0,Одеська область
2022-06-14,24.400000000000002,49.791666666666664,0.7,Одеська область
2022-06-15,20.95,42.875,0.0,Одеська область
2022-06-16,20.7625,52.166666666666664,0.0,Одеська область
2022-06-17,20.016666666666666,76.33333333333333,3.0,Одеська область
2022-06-18,20.145833333333332,66.0,0.6,Одеська область
2022-06-19,21.645833333333332,57.083333333333336,0.0,Одеська область
2022-06-20,21.929166666666664,59.916666666666664,0.0,Одеська область
2022-06-21,22.45,61.416666666666664,0.0,Одеська область
2022-06-22,18.608333333333334,52.916666666666664,0.0,Одеська область
